,player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
185,Robert Covington,covinro01,2022,RS,POR,2966,1431,-2.318721594972305,2.88471370629213,0.5659921113198254,-0.5901823212526676,1.776519724743315,1.186337403490648,-2.089610750481316,2.898013507887781,0.8084027574064652,2.607699964478103,2.607699964478103,0.0,-0.9622750666763088,2.824233220398369,1.86195815372206,0.3742879495814026
186,Robert Covington,covinro01,2022,RS,LAC,1064,509,2.448286004229044,1.891394040012152,4.339680044241196,4.54629771709928,1.678437462085491,6.224735179184771,3.054029833005806,1.948630392793808,5.002660225799615,2.024377521800003,2.024377521800003,0.0,2.954711753226162,2.851866110642541,5.806577863868703,0.5501186258648084
187,Torrey Craig,craigto01,2022,PO,PHO,149,69,0.4887576806224185,-3.835121109418778,-3.346363428796359,-6.658579434337108,-2.852199141664134,-9.510778576001243,-1.022532441629113,-3.803074070313731,-4.825606511942844,-0.076251547862093,0.0,-0.076251547862093,-2.533846065781817,-4.634551883735615,-7.168397949517432,1.152812303494911
188,Torrey Craig,craigto01,2022,RS,IND,2144,1034,-2.060734145606369,0.8425808820134537,-1.218153263592915,-3.198813490585741,-2.149398536355361,-5.348212026941102,-2.417683497203365,0.3247826279678826,-2.092900869235482,0.3451568947383347,0.3451568947383347,0.0,-2.39447071736075,-0.4240274925179627,-2.818498209878712,-0.430892690405575
189,Torrey Craig,craigto01,2022,RS,PHO,1193,562,-1.808555835703491,0.0639596833134594,-1.744596152390031,-2.487894353892042,0.2420438199930427,-2.245850533899,-2.08467284369055,0.038473244234588,-2.046199599455962,0.2025242056642442,0.2025242056642442,0.0,-2.196470474538888,0.6045735941222218,-1.591896880416666,0.3577006487533533
190,Jae Crowder,crowdja01,2022,PO,PHO,752,383,-0.9424376396290656,0.8966001470302297,-0.045837492598836,0.3071579128693579,-5.826872214044786,-5.519714301175428,-0.7873636382080016,-0.4059489395655628,-1.193312577773564,0.3202415054401774,0.0,0.3202415054401774,-0.5371638339402962,-0.4860705956192392,-1.023234429559535,2.02523279234078
191,Jae Crowder,crowdja01,2022,RS,PHO,3971,1886,-0.5704935805715055,2.068273170936482,1.497779590364976,1.111742452167596,1.04333594476947,2.155078396937066,-0.2734269627697315,1.91773406639322,1.644307103623489,4.243694101602287,4.243694101602287,0.0,0.3093800162656971,2.570238276063407,2.879618292329104,0.3625225235004919
192,Jarrett Culver,culveja01,2022,PO,MEM,49,22,-11.26162037128829,0.8317023599786242,-10.42991801130967,-21.12154033995412,-4.436459326288976,-25.55799966624309,-14.06556935741825,-0.3147605492743237,-14.38032990669258,-0.1345475611183071,0.0,-0.1345475611183071,-9.275748661374262,1.120966011512317,-8.154782649861945,-0.0650377456001027
193,Jarrett Culver,culveja01,2022,RS,MEM,727,338,-2.135019104765119,-0.0552525698089541,-2.190271674574074,-3.481801838805592,0.351158378866648,-3.130643459938944,-2.606576281862504,-0.0299974083014451,-2.636573690163948,0.0196161470340818,0.0196161470340818,0.0,-1.873064689919106,0.6668900766935398,-1.206174613225566,0.2865718966372731
194,Jarron Cumberland,cumbeja01,2022,RS,POR,25,12,0.8110431094933874,-11.41359258936664,-10.60254947987325,13.97067722092288,0.7838058206854835,14.75448304160837,3.680580664475114,-9.439487011980736,-5.758906347505622,-0.0182385195031634,-0.0182385195031634,0.0,0.007789134092031,-11.84273749142967,-11.83494835733764,-0.9945536898761996
195,Cade Cunningham,cunnica01,2022,RS,DET,4294,2088,-2.123827906096765,-0.2775855934669282,-2.401413499563693,2.092941996327125,-1.048116248153254,1.044825748173871,-1.246041860664386,-0.4213863106396771,-1.667428171304063,1.160929187419829,1.160929187419829,0.0,-1.201099968679713,0.1771667373416621,-1.023933231338051,0.6649176079441451
196,Seth Curry,curryse01,2022,PO,BRK,254,132,4.508841328903944,-3.701263369143687,0.8075779597602573,6.363448787909398,-1.993699919965177,4.369748867944221,5.037169187618225,-3.495979551982907,1.541189635635318,0.2835091712164833,0.0,0.2835091712164833,8.455590108849858,-2.77745127364389,5.678138835205967,-4.760618299312602
197,Seth Curry,curryse01,2022,RS,BRK,1176,569,3.154455971020346,-0.5167107035959504,2.637745267424395,2.903090940186881,0.124896857881979,3.027987798068859,3.2707841568527,-0.3976474377363647,2.873136719116336,1.628638407708319,1.628638407708319,0.0,3.387007725855486,-0.0795419588041384,3.307465767051347,-0.231537410165453
198,Seth Curry,curryse01,2022,RS,PHI,3136,1566,0.4392934250504891,-1.117505081065347,-0.678211656014858,-0.2367446535307239,-0.4700245424862969,-0.7067691960170208,0.3036172449833705,-1.060232674254925,-0.7566154292715548,1.58308567869532,1.58308567869532,0.0,0.2718247751271552,-0.3151812640607944,-0.0433564889336391,-0.6012231334457014
199,Stephen Curry,curryst01,2022,PO,GSW,839,395,8.26746338677623,-0.0219143388072422,8.245549047968987,1.614564034477146,1.196240014628843,2.810804049105989,7.329648677728099,0.1564717459575137,7.486120423685612,2.197040510938534,0.0,2.197040510938534,7.584563839378603,0.1563878964023966,7.740951735781,3.184464847432509
200,Stephen Curry,curryst01,2022,RS,GSW,4644,2211,5.544273426030638,-0.3351604054548066,5.209113020575831,4.505075229155736,3.843077388328683,8.34815261748442,5.647669875037971,0.4712151904281898,6.11888506546616,10.17575579286794,10.17575579286794,0.0,6.13082280325458,0.9840644545307689,7.114887257785348,1.711172768710175
201,Anthony Davis,davisan02,2022,RS,LAL,2977,1404,0.4937397725977728,2.620347355403639,3.114087128001412,-3.774274973487522,2.6587588705504,-1.115516102937121,-0.3407720385077292,2.804650919319274,2.463878880811545,3.741248220658009,3.741248220658009,0.0,0.2242360852345129,2.355931857404268,2.580167942638781,0.1723920266545967
202,Ed Davis,davised01,2022,RS,CLE,407,201,-3.27621420640657,-0.7300341110283297,-4.0062483174349,-7.010830865443531,9.53327731518912,2.522446449745591,-4.266788087519882,1.319156894085593,-2.947631193434289,-0.0200793693546159,-0.0200793693546159,0.0,-5.039496075793992,0.9292860429540274,-4.110210032839965,-0.9263993221872618
203,Terence Davis,daviste02,2022,RS,SAC,1148,536,1.156470601457066,-0.3365523965415462,0.8199182049155198,4.441403497538865,2.433561350055324,6.874964847594189,1.941235534234003,0.2714918817316427,2.212727415965646,1.3727049245948,1.3727049245948,0.0,1.687595235607646,-0.4244958562242319,1.263099379383414,1.146688191701073
204,Gabriel Deck,deckga01,2022,RS,OKC,120,56,-2.146105887168494,-2.37915493662632,-4.525260823794814,-3.722186683188622,-5.370410028333451,-9.092596711522074,-2.475370156191303,-3.059591603221075,-5.534961759412379,-0.0794738344486702,-0.0794738344486702,0.0,-3.956859100885228,-4.70200868453781,-8.658867785423038,-0.1204827017491551
205,Dewayne Dedmon,dedmode01,2022,PO,MIA,252,123,-1.965382451689013,-0.1307042305522354,-2.096086682241249,-1.011217710166779,-0.302988640769348,-1.314206350936126,-1.93541312316304,-0.2693035065002305,-2.204716629663271,0.0356515670389297,0.0,0.0356515670389297,-3.476574902854905,0.1480299894214422,-3.328544913433463,0.993149055782747
206,Dewayne Dedmon,dedmode01,2022,RS,MIA,2182,1065,-2.482307108703933,1.238179975585006,-1.244127133118926,-0.8979742184088012,-0.0294283054421459,-0.9274025238509472,-2.332928184728013,0.9847718785748332,-1.34815630615318,0.7596125410880971,0.7596125410880971,0.0,-2.376189153160954,0.5932003862836542,-1.782988766877299,-0.2753691237158868
207,Sam Dekker,dekkesa01,2022,RS,TOR,2,1,-20.31492344944519,-20.19833618113335,-40.51325963057853,-67.79536881544684,-89.11360804224017,-156.908976857687,-31.60151673532114,-35.84757531917369,-67.44909205449483,-0.0326350738822432,-0.0326350738822432,0.0,-31.23559809353257,-37.89964872283792,-69.13524681637048,-1.134261029835664
208,Javin DeLaurier,delauja01,2022,RS,MIL,8,3,2.711317848253645,-0.8082959068793363,1.903021941374309,46.47606049873173,16.55294068002861,63.02900117876035,11.92883456987171,2.764200215080128,14.69303478495184,0.0274063818349489,0.0274063818349489,0.0,12.09221903316238,2.542362469236163,14.63458150239854,2.652202119108055
209,DeMar DeRozan,derozde01,2022,PO,CHI,429,203,-2.334905280705887,-0.4005216237013062,-2.735426904407193,12.51771599864213,-17.08220290166551,-4.564486903023381,0.8222511333277881,-3.943019906055796,-3.120768772728008,-0.0399914679207261,0.0,-0.0399914679207261,-1.27753218979346,-2.831954385646147,-4.109486575439607,0.9516232448670408
210,DeMar DeRozan,derozde01,2022,RS,CHI,5717,2743,3.637603446164383,-2.494928902980234,1.14267454318415,3.898373913149555,-0.2081555717697168,3.690218341379838,3.865031919670171,-2.157728603630691,1.70730331603948,6.227977692710231,6.227977692710231,0.0,2.909027746295896,-2.0312451085232,0.8777826377726954,-0.1590791078631507
211,Mamadi Diakite,diakima01,2022,RS,OKC,380,188,-4.645943313144686,0.9329760715221262,-3.71296724162256,-4.342735439102486,4.279978556219157,-0.0627568828833294,-4.800182355311682,1.723022985888129,-3.077159369423553,-0.0312162915636797,-0.0312162915636797,0.0,-5.564121993284162,1.834678118454298,-3.729443874829864,-0.5227944309921099
212,Cheick Diallo,diallch01,2022,RS,DET,72,31,-6.259404220188991,-3.278374314305422,-9.537778534494414,-13.42681091805372,-11.35669041178119,-24.78350132983491,-8.071742202369458,-5.109376579809216,-13.18111878217868,-0.1653077222390912,-0.1653077222390912,0.0,-6.32369637342924,-3.448411536304065,-9.772107909733304,0.198247929709112
213,Hamidou Diallo,diallha01,2022,RS,DET,2662,1269,-0.5296550779749902,1.142657864823574,0.6130027868485837,-2.484280319328754,1.319612992631217,-1.164667326697537,-0.8769835257517389,1.290872920535537,0.4138893947837978,2.056887347090085,2.056887347090085,0.0,-1.189843705741263,1.936690089344354,0.7468463836030912,0.4123632936972124
214,Gorgui Dieng,dienggo01,2022,PO,ATL,23,10,1.160629877299852,-15.87305980399428,-14.71242992669442,10.05696228369793,-6.57812213366998,3.478840150027948,3.152909143303886,-14.82686365556505,-11.67395451226117,-0.0472833435644296,0.0,-0.0472833435644296,1.376050986354551,-15.42292476492431,-14.04687377856976,0.6759880600902153
215,Gorgui Dieng,dienggo01,2022,RS,ATL,775,371,-0.5887359997103677,1.846051597885687,1.25731559817532,-6.375072094563639,-0.6999517940806693,-7.075023888644308,-1.882141969821345,1.482559387963075,-0.3995825818582699,0.4456986043763144,0.4456986043763144,0.0,-0.978125538279624,1.147360818234055,0.1692352799544308,0.1802095643837683
216,Spencer Dinwiddie,dinwisp01,2022,PO,DAL,756,387,2.39529144809617,-1.265822425155849,1.129469022940321,-1.655092482385673,-1.445804088154286,-3.10089657053996,1.621352526949075,-1.45462738845007,0.1667251384990054,0.5880714514300519,0.0,0.5880714514300519,1.946306534390975,-0.2557176452965866,1.690588889094388,-0.9668643339374682
217,Spencer Dinwiddie,dinwisp01,2022,RS,WAS,2739,1330,1.451293247948587,-1.375914561604501,0.0753786863440857,-2.791031894262269,2.355188644906731,-0.4358432493555382,0.6779377430186524,-0.6521835723823766,0.0257541706362758,1.862024070258536,1.862024070258536,0.0,0.7974459263896165,-0.6425753161264195,0.154870610263197,-1.141947525480134
218,Spencer Dinwiddie,dinwisp01,2022,RS,DAL,1315,650,4.398199341509194,0.7843648942030599,5.182564235712254,1.601059143531337,-0.0122883610271627,1.588770782504174,4.066721644159835,0.6385022567990999,4.705223900958935,2.463950449606013,2.463950449606013,0.0,2.868293963836689,0.8778897388986918,3.74618370273538,-0.3407934251419134
219,Donte DiVincenzo,divindo01,2022,RS,SAC,1418,665,-0.7379767170177641,2.288593987206221,1.550617270188457,-1.006628651520453,1.635971031235018,0.6293423797145656,-0.812174763013461,2.348590870743281,1.53641610772982,1.467617386551191,1.467617386551191,0.0,-0.1278099065966206,1.85959097873972,1.7317810721431,0.9151879277134036
220,Donte DiVincenzo,divindo01,2022,RS,MIL,736,341,-3.490785937697424,-0.9260698190476858,-4.41685575674511,-5.394420938999495,-0.8039770958578096,-6.198398034857305,-4.147489324950411,-0.9840682555845172,-5.131557580534928,-0.4180979374214135,-0.4180979374214135,0.0,-3.096423937329378,-1.533779975789757,-4.630203913119136,0.9072144652913208
221,Luka Doncic,doncilu01,2022,PO,DAL,763,396,7.683102894912177,4.568544455505578,12.25164735041776,1.490808174374531,7.658002153803007,9.148810328177538,6.761868145735461,5.474175675096505,12.23604382083197,3.131991380623725,0.0,3.131991380623725,8.070856164286374,7.579912547526952,15.65076871181333,0.2895476741737308
222,Luka Doncic,doncilu01,2022,RS,DAL,4611,2301,6.366315271679991,0.582945155074483,6.949260426754473,1.381416101145257,-2.029578498460323,-0.6481623973150661,5.690941640024366,0.0435173902630654,5.734459030287431,10.10058664245327,10.10058664245327,0.0,5.825449239871832,0.4251579253458687,6.250607165217701,1.406441140837617
223,Luguentz Dort,dortlu01,2022,RS,OKC,3495,1665,-0.9111068038322508,1.274912978930305,0.3638061750980539,-3.484250455710155,0.3474491731852971,-3.136801282524858,-1.376402719015085,1.16962873591762,-0.2067739830974651,2.177597348367899,2.177597348367899,0.0,-2.065215874974685,1.156444881703565,-0.9087709932711194,0.7947768009128662
224,Ayo Dosunmu,dosunay01,2022,PO,CHI,185,86,-2.989056117980734,-2.180308779137857,-5.169364897118591,-8.619061776835412,7.75327808652615,-0.8657836903092626,-4.174470263163941,-0.2605851721092868,-4.435055435273227,-0.0764765526653083,0.0,-0.0764765526653083,-6.356041797906767,-0.949107828181238,-7.305149626088005,0.2844318871301264
225,Ayo Dosunmu,dosunay01,2022,RS,CHI,4409,2110,-1.060089145537563,-1.793463577076901,-2.853552722614464,-2.898893684352843,-2.447293554490665,-5.346187238843509,-1.506000101637588,-2.019067485616973,-3.525067587254561,-0.8344934410701488,-0.8344934410701488,0.0,-1.631104249666451,-1.238465597168164,-2.869569846834615,0.0139187914098951
226,Damyean Dotson,dotsoda01,2022,RS,NYK,40,21,-1.134759055297547,-7.702045633990318,-8.836804689287865,4.075848293758401,-2.209172815707682,1.866675478050719,-0.1230013382259277,-7.015377078618979,-7.138378416844906,-0.0450505245785292,-0.0450505245785292,0.0,-3.953032535839481,-8.308477692975579,-12.26151022881506,-4.184562157413703
227,Devon Dotson,dotsode01,2022,RS,CHI,176,85,0.7913271531459234,-1.147101541446132,-0.3557743883002085,-1.855930872254759,-2.325438054327296,-4.181368926582055,0.2974253631406619,-1.430292226126457,-1.132866862985795,0.0700705560620068,0.0700705560620068,0.0,-1.369761919180845,-1.990027284966092,-3.359789204146938,-0.085068048389593
228,Sekou Doumbouya,doumbse01,2022,RS,LAL,36,16,5.415039221554678,16.19811975762372,21.6131589791784,-4.748224484692725,42.07498269299779,37.32675820830507,3.742977101029346,22.70081776956354,26.44379487059289,0.2456025420230894,0.2456025420230894,0.0,2.135396814530672,14.55572344113063,16.6911202556613,3.058125365364148
229,Jeff Dowtin,dowtije01,2022,RS,GSW,60,28,-2.054486318772556,-0.9309520834642492,-2.985438402236805,-0.3905209510467269,13.58853627065098,13.19801531960425,-1.825843275321775,2.00462009460433,0.1787768192825543,0.0414344191670477,0.0414344191670477,0.0,-3.082789953184025,0.718160321519365,-2.36462963166466,-0.9678131689081416
230,Jeff Dowtin,dowtije01,2022,RS,ORL,163,77,-7.329486592188994,-2.695645124819534,-10.02513171700853,-7.082368233090496,-4.427210705975948,-11.50957893906644,-7.658099398543632,-3.20258037473437,-10.860679773278,-0.3202117442420482,-0.3202117442420482,0.0,-7.404268176896077,-2.3585096800182,-9.762777856914276,0.4960248561200933
231,Jeff Dowtin,dowtije01,2022,RS,MIL,6,3,-0.7571111118850673,-6.405452948150939,-7.162564060036006,-39.69318080541151,9.354955935102828,-30.33822487030868,-9.011408831850092,-3.635475103447787,-12.64688393529788,-0.0148884161033321,-0.0148884161033321,0.0,-12.28964291972518,-6.116740509736265,-18.40638342946145,-1.7148071006177
232,P.J. Dozier,doziepj01,2022,RS,DEN,704,340,-0.8603468306495395,2.839692147217225,1.979345316567685,-8.921880242271031,0.6714972652094668,-8.250382977061564,-2.603796693442228,2.561935501755979,-0.041861191686249,0.4685522924380963,0.4685522924380963,0.0,-1.659445997287587,1.371799898711519,-0.2876460985760683,-0.260372384929587
233,Goran Dragic,dragigo01,2022,PO,BRK,160,79,4.939508593199177,-4.749217909246742,0.1902906839524352,15.11486326055262,2.890211741559775,18.00507500211239,7.253973644605319,-3.372458453176923,3.881515191428396,0.2747036778771361,0.0,0.2747036778771361,9.420403968683855,-2.216045161423122,7.204358807260736,-0.3421178576421046
234,Goran Dragic,dragigo01,2022,RS,TOR,193,90,0.4619038391896017,1.498978125628176,1.960881964817778,-11.58002246517425,2.076908451158642,-9.503114014015608,-2.030123597995368,1.697624674165669,-0.3324989238296991,0.1104170341352757,0.1104170341352757,0.0,-1.582666640996395,1.558408165443141,-0.0242584755532542,-0.5313162195754819
235,Goran Dragic,dragigo01,2022,RS,BRK,870,408,-2.092673598803981,0.1745331583409059,-1.918140440463075,2.832386691959257,-1.813566131155806,1.018820560803451,-1.227098172227453,-0.2240793311564045,-1.451177503383858,0.2702171306380926,0.2702171306380926,0.0,-0.500337372944729,-0.4030039833529527,-0.9033413562976818,-0.054682608374281
236,Andre Drummond,drumman01,2022,PO,BRK,120,60,-2.174914762302571,3.685893865648898,1.510979103346327,-7.131943747979708,-0.49868541272919,-7.630629160708898,-3.4897808345747,3.124470734945445,-0.3653100996292542,0.0768228963873638,0.0,0.0768228963873638,1.344895991909916,4.022717614562871,5.367613606472787,1.986293342163504
237,Andre Drummond,drumman01,2022,RS,BRK,1121,535,1.151792384535977,1.034502480541686,2.186294865077663,5.966896709852406,-4.362252177615638,1.604644532236767,2.195315573566863,-0.0234055676571579,2.171910005909705,1.345742851593849,1.345742851593849,0.0,1.565612304495845,1.031437843647905,2.59705014814375,0.1691982489142028
238,Andre Drummond,drumman01,2022,RS,PHI,1851,902,-1.926284374861954,3.876869719818659,1.950585344956705,-0.8542521188321406,2.03138915088402,1.177137032051879,-1.84418174890987,3.702537488888676,1.858355739978806,2.136828310344367,2.136828310344367,0.0,-1.902497919051021,4.117812228817814,2.215314309766793,0.7573493609971066
239,Chris Duarte,duartch01,2022,RS,IND,3188,1541,-0.4842123242290118,0.3578849218700801,-0.1263274023589317,-1.590347477757613,2.831489225600078,1.241141747842464,-0.7556646793126569,0.9432300134320832,0.1875653341194263,2.309231771197243,2.309231771197243,0.0,0.0514134802656222,0.475760144290566,0.5271736245561882,-0.0145294663804104
240,David Duke Jr.,dukeda01,2022,RS,BRK,714,341,-1.768075646547843,-1.755505351119072,-3.523580997666915,-0.5738664498326268,-0.8142473822057691,-1.388113832038396,-1.629243819926667,-1.630686816570739,-3.259930636497406,-0.0887848813559952,-0.0887848813559952,0.0,-1.79344648200909,-0.7586681622799123,-2.552114644289003,0.0767262076966713
241,Kris Dunn,dunnkr01,2022,RS,POR,709,336,-1.922005542155121,0.4478821427077874,-1.474123399447334,0.9167543313325424,-1.621172209610013,-0.7044178782774702,-1.3946436325281,0.1272750949551312,-1.267368537572969,0.2543905430981889,0.2543905430981889,0.0,-3.590963907670596,0.5040471134025483,-3.086916794268048,0.0893871498396102
242,Kevin Durant,duranke01,2022,PO,BRK,353,176,-0.6584376681997499,-3.850001032358411,-4.508438700558161,-10.0282072017251,-18.14933271549606,-28.17753991722117,-2.727613946454346,-6.996264263229748,-9.723878209684097,-0.6813606578266941,0.0,-0.6813606578266941,2.490290171833465,-8.26575304780315,-5.775462875969685,5.360569794157471
243,Kevin Durant,duranke01,2022,RS,BRK,4314,2047,5.019319999646146,-0.2621355141490332,4.757184485497112,3.835591410019756,4.02062468612081,7.856216096140566,5.035636603996124,0.6278725514929056,5.66350915548903,8.928188841767689,8.928188841767689,0.0,5.413324892006101,-0.2536504125436622,5.159674479462439,1.608045202569968
244,Jaime Echenique,echenja01,2022,RS,WAS,4,3,-2.042316644294765,2.24272355317183,0.2004069088770648,-53.14727816739384,42.65008932714874,-10.49718884024509,-12.9124508816121,10.75327846156403,-2.159172420048064,0.0008620729744987,0.0008620729744987,0.0,-7.632320911261415,1.893384751174984,-5.73893616008643,-4.671897079573236
245,Anthony Edwards,edwaran01,2022,PO,MIN,486,227,2.697863356571932,-1.411219225532379,1.286644131039553,2.439415779391402,2.267795089839772,4.707210869231174,2.841944777147788,-0.7386467979116584,2.103297979236129,0.5784845121025847,0.0,0.5784845121025847,4.027252742719694,2.077298506882531,6.104551249602224,-0.206800601222284
246,Anthony Edwards,edwaran01,2022,RS,MIN,5198,2466,1.509214029166376,0.0427164975429078,1.551930526709284,1.962947047334487,0.2755707217710634,2.23851776910555,1.649479795438902,0.0958876172265792,1.745367412665481,5.672338299944331,5.672338299944331,0.0,2.289623157647389,0.5014504283043165,2.791073585951706,0.2913416331917381
247,Carsen Edwards,edwarca01,2022,RS,DET,166,79,-2.259322475325276,-3.073136924622433,-5.332459399947709,0.0987143500260434,-2.32199463768023,-2.223280287654186,-1.830783269328666,-3.065166902037827,-4.895950171366493,-0.0866197389974309,-0.0866197389974309,0.0,-4.798770582887177,-2.900469707721292,-7.699240290608469,0.145101205733975
248,Kessler Edwards,edwarke02,2022,PO,BRK,15,7,-2.385090147810425,-1.547090444513843,-3.932180592324268,-18.67849583149379,6.629464460708274,-12.04903137078552,-6.11310956484952,0.1455320000541843,-5.967577564795335,-0.0125322855474225,0.0,-0.0125322855474225,-0.5893799704067046,6.91568129326984,6.326301322863135,5.600870631530941
249,Kessler Edwards,edwarke02,2022,RS,BRK,2071,987,-2.68826943656166,-1.306873103685983,-3.995142540247643,1.490299535246052,-3.773695305833246,-2.283395770587194,-1.998544643431593,-1.887713400140109,-3.886258043571702,-0.5730579276317647,-0.5730579276317647,0.0,-1.957670775407351,-1.573261043674641,-3.530931819081991,0.1530008374291617
250,Rob Edwards,edwarro01,2022,RS,OKC,21,11,-1.017374443962071,4.964413816193086,3.947039372231015,-34.64445275262738,-2.238970931837095,-36.88342368446447,-7.972782599569715,3.791799258109679,-4.180983341460037,-0.0081998030753462,-0.0081998030753462,0.0,-8.141853908969795,-0.1841953813414665,-8.32604929031126,2.102402625228188
251,CJ Elleby,ellebcj01,2022,RS,POR,2457,1174,-2.918967550758573,-1.87673581692786,-4.795703367686432,-3.276331242705091,-3.605780552248585,-6.882111794953676,-3.135851765987578,-2.27945272868215,-5.415304494669727,-1.602846217326211,-1.602846217326211,0.0,-3.184112267151134,-2.776480940788479,-5.960593207939613,0.4006497779318858
252,Wayne Ellington,ellinwa01,2022,RS,LAL,1705,810,-1.174050824330868,-0.8790236802710687,-2.053074504601936,-1.572654888474913,-0.7839520131795841,-2.356606901654497,-1.297952757221692,-0.8684785478171241,-2.166431305038817,0.2403651494834123,0.2403651494834123,0.0,-1.143355823287707,-1.918978995096057,-3.062334818383764,-0.3324005032286262
253,Joel Embiid,embiijo01,2022,PO,PHI,737,385,-0.8331073934067825,6.42339120294239,5.590283809535607,2.794885837731929,4.057100141151715,6.851985978883644,-0.1724039111751791,6.262887871316503,6.090483960141325,1.795677857438728,0.0,1.795677857438728,1.974828373300538,4.558436969834171,6.533265343134708,0.2565097714763748
254,Joel Embiid,embiijo01,2022,RS,PHI,4640,2297,4.243910310958343,3.777750697446068,8.021661008404411,3.072956969017714,3.023899060212089,6.096856029229803,4.221462782202025,3.825456567054276,8.046919349256301,12.72736020981724,12.72736020981724,0.0,4.205191968275654,4.249444642204959,8.454636610480613,0.5858989308215887
255,James Ennis III,ennisja01,2022,RS,BRK,33,14,-1.962858321812772,9.26930126342236,7.306442941609587,6.805204912515665,6.418254425299531,13.2234593378152,-0.2639266551491538,9.275297069230962,9.011370414081808,0.0839192363810687,0.0839192363810687,0.0,-0.7407812167898559,5.419407909461285,4.678626692671429,-0.1069917126508431
256,James Ennis III,ennisja01,2022,RS,LAC,60,28,3.790967031611578,-4.161963101488975,-0.3709960698773966,8.058657067509566,-6.760996219879912,1.297660847629654,4.976315591245628,-4.944550623361494,0.0317649678841336,0.0398817872917433,0.0398817872917433,0.0,3.798562550365721,-5.706050374282221,-1.9074878239165,0.3588643604860737
257,James Ennis III,ennisja01,2022,RS,DEN,27,14,-8.517166588142667,-12.21955390492098,-20.73672049306364,-20.18610273788458,1.78410122516776,-18.40200151271682,-11.59093305795043,-10.08163328365126,-21.67256634160169,-0.1343818292823716,-0.1343818292823716,0.0,-7.315151252267662,-10.15755640620958,-17.47270765847724,-0.5758355336939291
258,Drew Eubanks,eubandr01,2022,RS,SAS,1264,595,-2.520267674940331,0.9455896195138698,-1.574678055426461,-5.09442563084409,-0.000231228508814,-5.094656859352904,-3.209720984380387,0.8358626449269771,-2.37385833945341,0.114570105112461,0.114570105112461,0.0,-2.383028266776366,0.1640007524981797,-2.219027514278187,0.3373197828942215
259,Drew Eubanks,eubandr01,2022,RS,POR,1349,650,-2.166382653214467,-2.902056353193419,-5.068439006407887,-0.3368038479657267,-6.976903196876922,-7.313707044842649,-1.862288595820383,-3.846738673608267,-5.70902726942865,-0.9772112437863902,-0.9772112437863902,0.0,-2.746851319364548,-2.835143963105883,-5.581995282470431,-0.4169038802628717
260,Tacko Fall,fallta01,2022,RS,CLE,121,59,-4.187401287892286,4.439518883623474,0.2521175957311872,-0.4347292905781754,3.410708671743462,2.975979381165287,-3.683118903852096,4.434539535574942,0.751420631722846,0.1042017482441203,0.1042017482441203,0.0,-2.942319512846242,0.9162937132518956,-2.026025799594346,-1.136015497639728
261,Derrick Favors,favorde01,2022,RS,OKC,1358,653,-3.250397249305722,1.452414503413833,-1.797982745891889,-4.525658518694354,3.215108869642815,-1.310549649051539,-3.657989168223646,1.926480240422408,-1.731508927801238,0.3356209548851979,0.3356209548851979,0.0,-4.40201360831811,1.091432811336168,-3.310580796981943,-1.090485699483113
262,Bruno Fernando,fernabr01,2022,RS,BOS,134,58,-2.45442832587808,0.7496306848928191,-1.704797640985261,-12.17608692806344,-7.484291320059662,-19.6603782481231,-4.683211703926689,-1.077729224454871,-5.76094092838156,-0.0894258741309848,-0.0894258741309848,0.0,-6.326015821750752,-2.688100731789897,-9.014116553540648,0.367372886539584
263,Bruno Fernando,fernabr01,2022,RS,HOU,202,94,-1.14173833179628,3.158154059895942,2.016415728099662,-4.286468418962508,3.829890716185767,-0.4565777027767401,-1.767312038077207,3.607774398011645,1.840462359934438,0.2219653392375853,0.2219653392375853,0.0,-2.175004151175313,1.169625761684632,-1.005378389490681,0.8232113510433621
264,Dorian Finney-Smith,finnedo01,2022,PO,DAL,1007,526,0.1814313681373902,2.85229507119669,3.03372643933408,12.84361895762794,-0.7528441698535531,12.09077478777438,2.780666270451593,2.221724865357042,5.002391135808635,2.107948851768186,0.0,2.107948851768186,3.714778173291238,3.679443647353447,7.394221820644685,-1.716509951876933
265,Dorian Finney-Smith,finnedo01,2022,RS,DAL,5224,2644,-0.7192043322624149,0.9449706012796129,0.2257662690171979,5.197512930411694,-2.286581304960716,2.910931625450978,0.458747293101661,0.2941974153702452,0.7529447084719062,4.662126970693905,4.662126970693905,0.0,0.4270478106311412,1.288569386433125,1.715617197064267,-1.338266768827003
266,Malik Fitts,fittsma01,2022,PO,BOS,13,6,2.307241166353496,4.446089942741143,6.753331109094638,-6.538716067356396,41.31460999271671,34.77589392536031,0.521015529896059,12.31463704748374,12.8356525773798,0.0472482871322567,0.0,0.0472482871322567,-0.2882258316543798,5.527428910986568,5.239203079332188,-3.88196522042151
267,Malik Fitts,fittsma01,2022,RS,BOS,60,28,8.66227622509746,-5.876251719284446,2.786024505813013,8.906572159104474,1.153811506074435,10.06038366517891,9.156475993992547,-4.941469613255122,4.215006380737427,0.0979515472361055,0.0979515472361055,0.0,7.266822377717381,-5.724972475509406,1.541849902207975,-1.555581214864347
